48.6145471925,57.1385747964,99.5275707895,49.4623889002,61.52
46.6436917902,51.7644726045,97.9528067544,53.2285349509,59.76
42.9835317574,50.9061090599,93.3859910527,48.8829818155,56.62
46.7844671761,48.1070975017,97.1654247369,48.8829818155,57.68
54.808664171,64.5093052332,98.7401887719,46.8550570189,64.91
45.5174887032,67.7001784096,98.2677595614,43.9580215953,62.41
49.7407502795,48.2750381952,N/A,41.3506897141,47.09
49.7407502795,43.2368173903,99.2126179825,41.6403932564,56.06
49.7407502795,51.0740497534,92.4411326316,41.3506897141,57.00
53.1193595405,50.234346286,99.370094386,46.8550570189,60.25
43.8281840727,42.6210348474,97.3229011404,48.0138711884,55.00
39.6049224964,36.6871303439,90.2364629825,40.481579087,49.03
47.4883441055,49.5999036661,98.7401887719,51.7800172391,59.23
61.8474334648,40.9416279125,61.7332339476,40.481579087,51.28
67.196898128,49.5999036661,98.5827123684,42.7992074259,63.32
67.7599996715,38.8143791282,99.685047193,48.8829818155,61.69
44.672836388,49.6745439743,99.055141579,56.4152739168,59.40
38.7602701812,34.2613203267,75.7486338598,99.2913981862,56.91
54.2455626275,63.6322816116,85.0397416668,44.8271322224,61.34
55.0902149427,37.1349721932,N/A,48.0138711884,46.59
51.9931564535,71.0589922795,93.3859910527,45.6962428495,64.73
52.2747072252,53.4438795395,97.0079483334,53.8079420356,61.88
42.9835317574,42.2851534604,97.9528067544,56.1255703745,56.40
42.9835317574,34.4479210973,99.055141579,49.4623889002,52.93
45.799039475,37.6201341967,98.7401887719,67.7137120689,58.32
65.7891442693,45.5320068681,96.5355191228,48.5932782731,62.42
63.818288867,87.6664608587,90.078986579,41.6403932564,71.79
42.9835317574,38.2545768165,93.3859910527,50.6212030696,53.17
46.6436917902,50.1597059777,99.8425235965,52.9388314085,59.60
48.3329964207,56.3548515601,93.3859910527,46.8550570189,59.45
50.5854025947,58.6313809608,97.1654247369,45.9859463918,61.40
48.8960979642,50.3463067483,96.3780427193,48.8829818155,58.82
48.6145471925,50.6075478271,92.7560854386,47.1447605613,57.75
48.051445649,56.9892941799,95.4331842983,52.9388314085,61.19
48.8960979642,53.7797609264,96.3780427193,48.0138711884,59.68
47.2067933337,69.5661861151,97.6378539474,44.53742868,63.47
57.6241718885,59.2658235807,99.685047193,48.8829818155,64.78
45.799039475,53.3692392312,100.0,53.2285349509,60.40
61.8474334648,54.4515237004,99.055141579,50.910906612,64.88
51.1485041382,54.0410020052,97.3229011404,46.8550570189,60.39
50.0223010512,53.5931601559,94.9607550878,48.8829818155,59.85
44.672836388,43.4047580838,93.5434674562,43.668318053,53.87
41.5757778987,37.6201341967,87.2444113159,54.0976455779,52.03
46.925242562,47.9951370393,93.7009438597,52.6491278661,57.75
42.4204302139,58.7433414231,95.2757078948,51.4903136967,59.70
57.6241718885,45.1961254811,95.1182314913,40.481579087,57.97
43.8281840727,57.9036379556,96.0630899123,48.5932782731,59.45
45.5174887032,79.2321060297,98.5827123684,43.9580215953,65.93
51.0077287524,54.9366857039,93.3859910527,43.3786145106,59.14
48.051445649,59.7509855841,97.6378539474,37.5845436634,59.39
46.3621410185,63.445680841,89.2916045615,39.3227649176,58.67
42.1388794422,43.6286790084,96.6929955263,39.6124684599,52.99
42.9835317574,42.3971139228,98.4252359649,39.9021720023,53.28
38.7602701812,34.1120397103,100.0,34.3978046974,48.74
72.8279135631,64.4160048479,92.7560854386,49.1726853578,69.56
80.1482336286,58.7433414231,81.4177843861,44.2477251377,66.80
55.934867258,43.0315565427,93.2285146492,40.7712826294,56.49
44.9543871597,49.226702125,38.2783573392,59.3123093404,47.77
46.0805902467,88.450184095,98.1102831579,41.3506897141,68.25
46.925242562,39.7847031351,100.0,48.0138711884,55.62
60.439679606,68.7451427247,96.2205663158,42.7992074259,66.56
45.2359379315,48.0697773476,92.4411326316,52.3594243238,56.95
46.0805902467,39.5234620563,93.8584202632,78.4327431362,60.14
100.0,49.8611447449,97.6378539474,40.7712826294,72.64
47.2067933337,42.5463945392,99.370094386,74.9563006279,61.79
50.8669533665,49.898464899,94.9607550878,40.1918755446,57.26
50.0223010512,48.5922595051,89.764033772,53.5182384932,58.24
47.4883441055,65.2370482383,93.7009438597,46.2756499342,61.81
58.187273432,49.9357850531,93.5434674562,44.2477251377,60.00
70.0124058456,48.8535005839,96.0630899123,44.53742868,63.78
47.7698948772,41.6507108406,85.3546944738,44.8271322224,52.86
42.9835317574,59.6763452759,81.5752607896,55.5461632897,58.22
41.2942271269,42.3597937687,90.078986579,49.7520924425,53.06
45.5174887032,41.7253511488,63.1505215792,70.0313404078,52.81
45.5174887032,44.3377619365,98.7401887719,58.7329022557,58.45
43.8281840727,70.4991899679,94.3308494737,45.1168357648,62.19
57.3426211168,57.6610569539,93.5434674562,54.0976455779,64.03
49.7407502795,64.1920839232,99.370094386,45.9859463918,63.25
48.051445649,50.1223858236,98.2677595614,59.3123093404,60.97
52.556257997,47.0248130325,98.7401887719,52.3594243238,60.09
80.4297844003,49.898464899,93.8584202632,42.5095038835,66.37
40.4495748117,37.5081737343,98.7401887719,46.2756499342,52.39
43.2650825292,35.1943241795,71.0243417546,56.7049774592,49.08
42.7019809857,45.0841650187,95.7481371053,54.0976455779,56.31
51.9931564535,53.8544012347,98.1102831579,58.4431987133,63.06
45.5174887032,57.2505352587,91.1813214036,54.0976455779,59.89
51.43005491,48.4429788887,96.5355191228,52.3594243238,59.74
47.7698948772,72.0293162864,89.764033772,42.2198003412,62.34
51.43005491,56.7280531012,98.4252359649,50.910906612,62.31
42.9835317574,34.6718420219,97.6378539474,100.0,62.82
54.5271133992,52.3615950703,97.7953303509,50.3314995273,61.69
55.934867258,51.9137532209,93.0710382457,43.3786145106,59.64
56.4979688015,45.9798487174,94.8032786842,41.3506897141,57.97
