B001232,89.0,31,143,0.8,17,16,9.2,78.49
B001234,92.2,37,240,7.6,17,21,7.6,76.68
B001236,92.0,39,550,2.1,15,17,2.9,78.87
B001242,94.5,40,577,2.5,13,45,7.3,80.21
B001243,95.2,71,876,1.7,13,35,3.7,82.41
B001244,93.5,34,208,4.4,13,17,7.0,77.21
B001245,N/A,25,754,N/A,13,39,5.0,75.87
B001248,91.8,90,553,1.4,13,48,7.5,82.60
B001250,94.0,31,574,5.1,13,23,3.8,77.98
B001251,94.3,30,558,5.6,12,29,4.9,78.01
B001252,67.2,27,316,0.1,11,24,7.0,78.87
B001254,50.7,12,257,5.2,11,16,5.9,75.98
B001255,95.3,72,573,1.2,11,42,6.5,81.72
B001256,93.1,22,400,20.3,9,20,4.7,72.10
B001257,95.5,65,507,2.2,9,44,7.7,81.09
B001259,92.4,62,468,4.1,9,27,5.1,79.39
B001260,94.4,28,393,3.3,9,39,9.3,79.01
B001261,91.4,74,413,1.2,9,10,2.1,79.64
B001262,86.3,29,482,3.9,9,18,3.5,77.68
B001265,90.3,138,691,2.5,7,21,2.5,83.60
B001267,92.6,83,459,0.7,7,19,3.5,80.84
B001268,64.9,36,190,0.3,6,9,4.0,77.62
B001269,92.4,38,629,2.8,5,35,5.2,79.72
B001270,95.9,31,702,9.6,5,43,5.9,77.89
B001271,91.9,37,646,1.4,5,35,5.1,80.18
B001272,93.4,6,140,2.4,5,12,8.2,76.62
B001273,96.4,66,614,2.4,5,33,4.9,80.86
B001274,92.5,16,553,0.7,5,28,4.9,78.94
B001275,95.9,24,488,1.1,5,28,5.5,78.96
B001276,95.4,15,161,2.2,5,20,11.4,78.11
B001277,96.0,139,932,1.6,5,23,2.1,85.16
B001278,96.8,28,599,0.6,4,16,2.6,81.34
B001279,78.9,15,261,2.7,4,21,7.6,78.46
B001280,92.9,13,242,0.5,3,13,5.1,78.14
B001281,97.2,24,538,1.6,3,19,3.4,80.49
B001282,95.9,28,386,0.6,3,15,3.6,79.84
B001283,93.2,11,308,1.0,3,10,3.1,77.83
B001284,95.9,13,346,0.9,3,21,5.8,79.09
B001285,92.6,30,644,0.6,3,29,4.3,82.33
B001286,89.5,19,455,1.3,3,25,5.3,80.12
B001287,90.6,10,316,1.2,3,20,6.1,78.64
B001288,96.6,34,256,0.7,3,8,2.8,78.86
B001289,97.1,9,239,4.6,2,12,4.8,79.06
B001290,91.9,8,106,1.4,2,4,3.5,77.33
B001291,96.0,8,230,0.6,1,5,2.1,79.26
B001292,97.2,8,243,3.4,1,5,2.0,78.57
B001293,95.8,2,161,0.7,1,3,1.8,77.23
B001294,92.1,7,146,2.1,1,3,2.0,77.22
B001295,92.2,4,127,1.0,1,3,2.3,76.96
B001296,96.2,5,158,6.3,1,1,0.6,75.44
B001297,91.2,6,94,8.8,1,1,1.0,73.82
C000059,93.7,33,545,1.2,23,49,8.5,80.50
C000071,94.7,38,117,1.2,25,34,21.9,82.19
C000127,94.9,81,372,0.3,23,11,2.4,80.07
C000141,97.3,123,520,0.3,29,16,2.5,82.70
C000174,91.6,79,247,0.4,33,22,6.7,80.50
C000266,94.9,49,657,0.1,21,38,5.4,81.25
C000286,90.0,9,391,5.9,21,13,3.2,75.61
C000380,N/A,32,454,N/A,19,21,4.3,73.88
C000537,94.0,12,169,4.5,23,16,8.8,76.55
C000542,90.7,28,296,0.9,35,9,2.8,77.33
C000556,93.7,33,518,13.6,31,36,6.5,75.86
C000560,82.3,51,308,9.8,21,9,2.5,75.48
C000567,85.3,27,428,2.2,43,12,2.6,77.56
C000705,92.1,18,84,2.0,29,3,2.9,75.41
C000714,93.6,94,1379,5.4,51,48,3.3,84.91
C000754,84.2,22,341,1.0,33,25,6.9,78.49
C000794,80.3,7,145,8.6,29,14,9.2,75.03
C000880,87.9,51,517,1.1,23,13,2.3,79.34
C000984,96.2,48,697,2.3,20,29,3.9,80.30
C001035,67.3,92,664,0.0,19,26,3.4,82.56
C001036,96.8,68,711,2.5,18,40,5.1,81.51
C001037,94.5,49,690,3.9,17,27,3.7,79.74
C001038,96.4,36,488,3.1,17,49,9.4,79.97
C001045,93.3,12,387,1.3,15,37,9.3,78.93
C001046,95.6,8,0,8.0,15,4,50.0,78.35
C001047,92.6,53,524,2.3,15,37,6.4,80.27
C001048,94.7,26,434,9.6,15,43,9.3,77.17
C001049,95.1,44,756,5.1,15,37,4.6,79.78
C001050,72.9,4,117,23.9,13,16,13.2,71.09
C001051,94.5,29,505,4.4,13,42,7.9,78.92
C001053,92.8,31,680,2.2,13,47,6.6,80.30
C001056,90.6,95,468,1.3,14,12,2.1,80.80
C001058,74.6,3,127,2.4,12,8,6.2,75.85
C001059,72.5,30,455,4.4,11,38,7.8,78.66
C001060,95.4,26,305,3.0,11,21,6.3,77.65
C001061,95.2,33,522,9.3,11,41,7.4,77.50
C001062,96.0,17,516,0.4,11,42,7.9,79.74
C001063,76.0,19,320,1.6,11,36,10.6,79.13
C001064,89.0,19,225,31.1,11,29,11.9,69.68
C001066,96.0,20,602,4.5,9,33,5.3,78.30
C001067,94.6,17,870,4.3,9,45,5.1,79.68
C001068,95.0,92,1373,2.8,9,46,3.1,85.56
C001069,94.7,38,816,1.5,9,41,4.8,81.06
C001070,93.2,303,532,0.7,9,21,2.5,86.64
C001071,87.2,27,181,2.1,9,12,5.8,77.14
C001072,94.4,37,858,3.0,8,35,3.9,80.52
C001075,94.5,72,414,3.6,7,26,5.3,79.73
C001076,93.6,75,422,5.0,7,27,5.4,79.49
C001077,93.1,44,731,0.8,7,38,4.9,81.09
C001078,93.2,67,1112,0.4,7,48,4.1,84.08
C001080,96.2,26,1142,4.4,7,44,3.8,81.17
C001081,77.0,6,199,0.9,6,13,6.3,76.88
C001082,95.8,8,256,1.6,5,21,8.0,77.55
C001083,92.5,62,378,2.8,5,22,5.0,79.27
C001084,96.7,50,1042,1.8,5,36,3.3,82.30
C001085,95.1,26,245,0.6,5,12,4.4,77.52
C001086,93.5,9,147,0.9,5,19,12.2,78.42
C001087,94.9,37,492,3.9,5,32,6.0,78.79
C001088,95.8,66,678,1.8,6,25,3.4,80.97
C001089,97.8,0,5,0.0,4,0,0.0,74.01
C001090,96.3,92,1001,1.2,3,26,2.4,88.52
C001091,96.2,17,160,4.4,3,19,10.7,78.10
C001092,94.9,20,429,1.7,3,33,7.3,80.42
C001093,95.6,28,262,3.0,3,11,3.8,78.10
C001094,95.4,24,348,0.8,3,26,7.0,80.19
C001095,95.1,17,389,0.8,3,14,3.4,79.04
C001096,94.3,11,578,4.2,3,34,5.8,79.88
C001097,95.1,33,577,5.5,3,31,5.1,80.65
C001098,82.2,53,180,16.8,3,5,2.1,74.15
C001101,96.2,12,477,2.7,3,8,1.6,78.35
C001102,92.3,12,117,7.0,2,8,6.2,77.04
C001103,96.4,8,185,0.4,1,2,1.0,78.25
C001105,92.0,3,152,1.5,1,9,5.8,78.11
C001106,86.5,3,207,1.0,1,8,3.8,78.61
C001107,83.0,10,174,2.1,1,7,3.8,78.60
D000096,95.4,27,625,6.7,19,25,3.8,77.60
D000191,90.9,67,888,4.2,29,33,3.5,81.46
D000197,96.6,34,539,3.0,19,19,3.3,78.43
D000216,97.0,90,742,2.7,25,28,3.4,82.06
D000327,93.0,4,81,5.1,39,8,9.4,75.71
D000355,93.2,7,275,6.6,61,23,8.2,76.10
D000399,94.6,38,483,2.1,21,38,7.3,79.73
D000482,94.7,13,499,4.4,21,31,6.1,77.69
D000492,93.6,7,48,1.2,35,12,21.8,80.47
D000533,85.5,23,680,0.9,28,35,5.0,79.91
D000563,96.4,125,630,0.5,33,21,2.8,83.43
D000595,77.1,31,83,3.7,17,2,1.8,75.10
D000598,95.9,54,630,1.2,15,37,5.4,80.96
D000600,90.9,7,374,5.1,13,41,10.8,77.88
D000604,88.5,38,403,0.2,11,32,7.3,79.88
D000607,72.5,28,259,3.7,9,22,7.7,77.67
D000610,96.3,48,736,5.3,6,46,5.9,80.15
D000612,93.5,38,361,1.4,5,44,11.0,80.34
D000613,82.0,44,360,1.7,5,23,5.7,78.96
D000614,94.3,48,371,2.8,5,23,5.5,78.78
D000615,91.9,26,762,1.3,5,27,3.4,79.91
D000616,94.3,14,481,5.4,5,29,5.9,77.26
D000617,94.7,21,548,0.4,4,19,3.3,80.73
D000618,93.4,41,298,0.7,3,22,6.5,80.73
D000619,91.5,26,535,2.4,3,27,4.8,80.74
D000620,92.9,18,424,1.9,3,14,3.2,79.00
D000621,94.9,18,262,1.0,3,20,7.1,79.05
D000622,92.8,17,388,7.4,3,21,5.2,77.48
D000623,98.5,6,270,1.3,1,5,1.8,79.37
D000624,98.3,4,130,3.4,1,2,1.5,76.02
D000625,88.3,3,69,4.3,1,4,5.6,75.77
E000172,90.7,12,158,3.9,19,16,9.4,76.85
E000179,95.0,66,626,6.7,27,50,7.2,80.23
E000215,95.3,21,807,3.2,23,46,5.6,79.99
E000285,90.1,58,518,2.3,19,16,2.8,79.40
E000288,94.8,85,1280,6.4,9,35,2.6,83.46
E000290,94.8,27,676,2.3,8,27,3.8,79.27
E000291,95.4,48,632,2.8,5,35,5.1,80.13
E000292,88.9,7,428,2.8,3,22,5.1,78.60
E000293,95.3,28,554,1.3,3,27,4.6,81.32
E000294,93.1,9,152,0.6,1,2,1.2,77.82
E000295,94.6,7,79,0.0,1,1,1.2,76.53
F000010,N/A,14,208,N/A,27,13,5.9,71.79
F000030,94.7,13,883,2.6,23,41,4.6,79.97
F000043,95.7,35,531,4.3,21,25,4.4,78.34
F000062,94.7,209,531,3.8,24,23,3.1,85.47
F000116,94.3,59,598,47.5,23,18,2.7,68.24
F000339,92.9,30,286,4.4,35,13,4.1,76.64
F000372,91.5,22,291,3.8,21,26,8.3,77.73
F000444,87.8,67,342,3.8,15,12,2.9,78.35
F000445,95.3,26,597,1.6,15,32,5.1,79.38
F000448,93.4,31,849,2.8,13,37,4.2,80.36
F000449,91.1,44,417,3.2,11,25,5.4,78.72
F000450,94.1,28,241,0.2,11,13,4.8,77.83
F000451,84.3,71,670,1.3,11,37,5.0,81.76
F000454,92.4,25,310,0.9,8,17,5.1,77.95
F000455,94.9,41,651,3.3,8,27,3.9,79.43
F000456,95.0,30,442,0.7,7,20,4.2,78.71
F000457,96.3,92,836,0.7,7,17,1.8,82.83
F000458,95.7,40,456,5.6,5,28,5.6,78.07
F000459,96.1,14,349,1.5,5,23,6.3,77.87
F000460,95.2,31,753,0.8,5,55,7.0,81.27
F000461,96.3,31,603,2.4,5,38,6.0,79.63
F000462,96.8,10,451,2.2,3,22,4.8,79.09
F000463,95.0,41,236,0.0,3,12,4.3,79.79
G000021,94.2,16,182,8.4,29,27,13.6,76.96
G000289,94.4,37,445,1.0,23,29,6.0,79.44
G000359,85.8,29,360,11.6,21,13,3.3,74.51
G000377,94.4,12,302,4.2,19,38,12.1,78.35
G000386,89.8,94,454,0.0,41,21,3.8,81.58
G000410,83.4,50,659,3.4,23,49,6.9,80.70
G000535,94.8,8,621,16.7,23,20,3.2,73.45
G000544,88.1,8,171,4.6,17,15,8.4,76.25
G000546,95.7,71,475,5.6,15,42,7.7,80.09
G000548,91.9,53,320,1.6,13,23,6.2,79.29
G000549,88.9,74,393,1.9,13,35,7.5,80.87
G000550,94.7,40,359,7.7,13,19,4.8,76.63
G000551,93.7,87,1821,6.8,13,48,2.5,86.42
G000552,90.2,25,479,6.2,11,35,6.9,77.75
G000553,93.1,37,478,3.8,11,33,6.4,78.86
G000555,95.8,157,875,0.7,9,21,2.0,85.86
G000556,94.0,150,410,3.5,7,18,3.2,82.42
G000558,96.2,39,562,0.8,7,29,4.8,79.90
G000559,92.7,22,740,3.3,7,45,5.9,79.71
G000560,92.7,10,316,1.3,6,16,4.9,77.17
G000562,94.5,50,441,1.7,5,30,6.1,79.78
G000563,96.4,10,487,0.7,5,28,5.6,78.52
G000564,75.3,44,646,0.8,5,61,8.8,81.74
G000565,92.9,72,702,8.1,5,39,5.0,79.84
G000566,94.4,12,363,2.4,5,25,6.7,77.69
G000567,96.1,38,684,1.5,5,51,7.1,80.99
G000568,90.0,38,360,1.1,5,22,5.5,78.83
G000569,89.4,49,533,4.2,5,57,9.8,80.54
G000570,95.4,22,255,2.2,5,13,4.7,76.99
G000571,93.3,18,353,2.6,3,18,4.9,78.67
G000572,80.8,8,163,1.8,3,14,8.2,77.65
G000573,87.0,11,201,3.6,3,21,9.9,78.09
G000574,98.9,6,132,0.6,1,3,2.2,77.39
G000575,84.3,6,85,0.1,1,4,4.4,77.40
G000576,94.2,6,201,1.1,1,3,1.4,78.16
G000577,95.9,6,53,0.4,1,2,3.4,76.48
H000067,94.6,26,349,4.3,35,37,9.9,78.53
H000206,94.9,99,359,2.7,41,18,3.9,80.44
H000324,95.5,39,1307,4.8,23,45,3.3,82.38
H000329,94.1,42,147,4.3,21,12,6.3,77.04
H000338,88.5,138,398,4.2,39,15,2.8,81.51
H000528,96.0,22,170,4.8,29,15,7.8,76.60
H000627,93.5,13,414,22.4,23,19,4.4,71.05
H000636,91.7,28,666,15.6,19,41,5.9,75.67
H000712,76.3,2,210,9.6,23,15,7.1,74.26
H000874,95.5,6,130,3.9,35,16,11.8,77.14
H001016,87.6,26,157,7.1,23,3,1.6,74.17
H001032,94.5,60,845,6.3,17,33,3.6,80.29
H001034,94.8,91,1420,5.2,15,45,3.0,84.99
H001036,95.6,5,395,0.4,13,25,6.2,78.06
H001038,95.8,36,671,3.1,11,46,6.5,80.15
H001041,80.6,121,510,3.5,9,15,2.4,81.53
H001042,96.4,75,724,10.2,9,26,3.3,78.93
H001045,94.7,33,523,1.4,7,38,6.8,79.82
H001046,92.4,45,567,4.1,7,22,3.6,78.79
H001047,92.5,31,606,0.9,7,27,4.2,79.60
H001048,95.2,58,504,3.0,7,51,9.1,80.93
H001049,89.7,138,260,1.1,7,12,3.0,81.77
H001050,95.4,14,378,5.6,5,24,6.1,76.68
H001051,86.9,32,787,4.9,5,65,7.9,80.47
H001052,92.2,24,571,1.1,5,23,3.9,78.96
H001053,96.0,16,613,2.9,5,42,6.7,79.10
H001054,88.2,8,155,0.8,5,22,13.5,78.83
H001055,91.1,44,505,1.1,5,29,5.3,79.84
H001056,90.4,14,302,13.3,5,27,8.5,74.52
H001057,90.1,40,506,0.8,5,16,2.9,79.08
H001058,94.2,43,596,2.0,5,31,4.9,79.91
H001059,94.7,35,542,0.9,5,35,6.1,79.96
H001060,95.1,21,274,2.2,5,21,7.1,77.75
H001061,87.0,44,341,0.4,5,10,2.6,78.36
H001062,82.5,17,103,0.2,5,17,14.2,79.31
H001063,96.1,38,645,2.4,5,36,5.3,79.96
H001064,95.9,12,369,2.3,3,17,4.5,78.41
H001065,96.2,11,214,1.0,3,22,9.8,78.99
H001066,95.4,12,191,15.6,3,11,5.4,72.98
H001067,95.2,19,307,5.3,3,28,8.6,78.57
H001068,95.5,30,788,2.4,3,27,3.3,82.69
H001069,84.2,26,267,0.5,3,10,3.4,78.68
H001070,94.2,9,95,0.1,1,3,2.9,77.51
H001071,93.9,8,113,1.3,1,2,1.7,76.96
H001072,97.4,4,110,0.3,1,2,1.8,76.75
H001073,96.4,7,82,0.4,1,8,9.0,78.71
I000024,90.9,76,519,5.8,29,12,2.0,78.84
I000055,91.2,45,537,1.4,17,25,4.3,79.68
I000056,95.8,80,309,2.0,15,38,9.8,81.29
I000057,95.3,118,841,1.7,15,54,5.6,84.75
J000032,94.5,143,1040,10.6,21,46,3.9,83.62
J000126,93.8,38,626,4.5,23,40,6.0,79.40
J000174,95.8,80,450,5.8,25,40,7.5,80.21
J000177,96.3,30,312,0.8,29,10,2.9,77.57
J000255,69.1,67,1414,5.1,21,47,3.2,84.03
J000283,93.7,3,474,28.2,21,11,2.3,68.53
J000285,76.8,13,155,7.8,15,8,4.8,74.32
J000288,95.0,39,886,4.9,9,35,3.8,80.13
J000289,92.8,12,356,2.0,9,20,5.4,77.40
J000290,95.8,47,725,1.2,7,42,5.4,81.20
J000291,87.7,36,367,1.1,7,15,3.7,78.27
J000292,95.7,35,969,0.2,5,54,5.4,82.37
J000293,89.2,38,313,0.7,5,11,3.1,78.00
J000294,97.4,28,357,2.5,3,26,6.8,79.92
J000295,91.4,6,476,2.0,3,26,5.4,79.28
J000296,87.6,28,356,0.9,2,19,4.9,84.63
J000297,92.4,1,69,2.4,1,2,2.9,75.34
K000009,94.4,42,772,4.7,33,32,3.9,79.71
K000148,96.2,96,206,6.1,31,7,2.3,77.92
K000172,95.5,11,255,0.7,39,13,4.9,77.06
K000188,90.7,66,715,3.8,19,40,5.1,81.04
K000210,89.1,74,838,2.2,23,69,7.6,83.29
K000220,93.3,31,353,7.1,23,23,6.0,76.75
K000305,93.2,38,89,3.4,27,5,3.9,76.13
K000336,89.3,17,330,5.5,19,6,1.7,75.29
K000352,90.3,9,109,1.1,29,4,3.4,75.60
K000360,79.8,97,506,27.1,15,23,3.8,73.46
K000362,94.3,50,469,4.0,13,21,4.0,78.60
K000363,96.3,27,649,0.2,13,43,6.4,80.53
K000367,94.7,187,793,0.3,9,30,3.1,87.11
K000368,89.2,26,532,5.9,7,24,4.3,77.43
K000369,71.9,24,299,1.2,7,15,4.6,77.61
K000375,94.3,15,683,2.6,5,27,3.9,78.74
K000376,94.0,35,689,0.3,5,38,5.2,80.71
K000378,92.4,28,545,1.3,5,37,6.5,79.67
K000379,96.3,10,348,4.2,3,18,5.0,77.65
K000380,96.7,19,298,1.8,3,16,5.0,78.56
K000381,94.6,38,591,0.8,3,27,4.3,82.33
K000382,94.1,16,648,1.1,3,22,3.3,81.03
K000383,N/A,26,301,N/A,3,8,2.4,73.55
K000384,92.3,26,211,0.5,3,6,2.5,77.95
K000385,97.6,26,351,4.8,3,9,2.4,77.75
K000386,83.4,17,168,0.4,1,8,4.3,80.06
K000387,95.5,6,100,1.7,1,5,4.7,77.23
K000388,96.1,1,47,6.2,1,1,2.1,73.54
L000111,92.1,31,487,0.8,21,31,6.0,79.49
L000123,95.0,82,255,24.3,34,7,2.1,71.81
L000174,95.7,101,487,0.9,41,17,2.9,81.52
L000261,94.9,103,198,0.2,37,15,5.0,80.81
L000263,96.3,21,489,0.6,33,39,7.6,79.60
L000274,94.1,0,76,15.4,37,17,22.4,76.03
L000287,95.6,55,863,9.5,29,33,3.6,79.17
L000304,N/A,58,153,N/A,27,10,4.7,73.29
L000397,92.8,47,1062,4.2,21,43,3.9,81.70
L000480,96.4,48,590,1.9,27,43,6.7,80.64
L000491,94.2,15,291,1.3,23,23,7.5,77.99
L000504,84.5,15,81,0.6,39,5,5.2,76.37
L000517,93.4,25,166,0.8,37,22,11.5,79.03
L000550,90.5,96,378,2.2,19,23,4.9,80.86
L000551,93.4,89,1507,6.3,18,40,2.5,84.90
L000553,85.4,15,183,4.2,21,11,5.6,75.93
L000554,85.5,28,502,0.1,21,34,6.4,79.78
L000557,96.2,34,668,4.2,17,30,4.3,79.07
L000559,95.9,42,729,1.8,15,31,4.0,80.41
L000560,93.1,36,507,2.3,15,27,5.0,79.05
L000562,93.6,35,514,4.6,15,24,4.4,78.15
L000563,85.9,33,685,2.9,11,46,6.4,80.14
L000564,94.9,36,599,2.3,9,30,4.7,79.48
L000565,92.1,30,1022,1.5,9,37,3.5,81.50
L000566,97.4,67,746,0.2,9,41,5.0,82.36
L000567,91.4,25,588,0.0,7,40,6.5,80.20
L000569,96.0,82,617,0.6,7,40,5.7,82.35
L000570,94.4,44,606,1.7,7,28,4.3,79.93
L000571,90.9,40,594,3.2,7,32,5.0,79.42
L000573,89.5,21,321,4.1,5,11,3.2,76.29
L000574,92.8,10,166,8.1,5,12,6.8,74.74
L000575,95.3,29,444,4.0,5,30,6.3,78.24
L000576,95.3,13,732,3.0,5,44,5.9,79.38
L000577,78.0,67,369,3.1,5,9,2.1,78.49
L000578,96.2,12,473,2.5,3,24,4.9,79.33
L000579,96.6,16,854,0.9,3,29,3.3,82.82
L000580,93.6,29,420,4.2,3,14,3.1,78.91
L000581,97.9,11,253,1.5,1,3,1.1,79.46
L000582,97.1,9,286,6.8,1,5,1.7,78.26
L000583,94.2,4,109,2.1,1,2,1.8,76.16
L000584,96.1,5,98,1.0,1,2,1.9,76.48
L000585,96.8,0,24,0.0,1,0,0.0,74.37
M000087,95.8,121,884,4.6,23,51,5.1,84.06
M000133,94.3,147,732,11.8,41,30,3.4,81.54
M000303,87.1,61,311,4.3,33,8,2.2,77.57
M000309,92.7,22,477,40.4,19,43,8.6,67.71
M000312,95.5,26,1528,1.2,19,38,2.4,83.94
M000355,90.1,29,224,0.0,31,12,4.7,77.81
M000404,94.7,77,1000,2.4,27,31,2.9,82.90
M000485,67.6,23,446,4.8,19,29,6.2,77.72
M000508,93.6,26,217,3.9,23,37,15.2,79.46
M000639,95.5,280,494,1.5,23,17,2.2,86.08
M000689,95.1,30,298,0.4,23,46,14.0,80.83
M000702,96.5,43,495,3.2,39,11,2.0,78.13
M000725,93.3,40,460,6.5,41,33,6.6,78.10
M000933,93.3,31,906,4.0,25,38,4.1,80.28
M000934,86.3,69,496,4.1,19,19,3.4,79.35
M001111,95.6,111,467,2.5,23,20,3.5,81.50
M001134,95.5,32,274,9.3,21,11,3.6,74.97
M001137,95.5,15,757,11.7,19,56,7.3,77.27
M001138,93.3,9,293,6.3,23,16,5.3,75.54
M001139,95.1,24,276,23.4,17,37,12.3,72.72
M001142,57.2,24,346,0.8,15,31,8.4,79.10
M001143,95.0,18,1047,3.6,15,39,3.7,80.53
M001144,94.5,66,703,4.1,15,52,6.8,81.37
M001149,90.9,39,878,0.4,13,37,4.0,81.56
M001150,93.9,33,501,1.1,13,46,8.6,80.31
M001151,93.5,49,418,0.8,13,29,6.2,79.92
M001153,75.2,148,495,3.9,13,18,2.8,82.57
M001154,94.0,6,163,0.8,13,7,4.1,76.07
M001155,92.3,16,101,18.4,11,9,7.7,71.64
M001156,95.6,14,366,2.7,11,26,6.8,77.73
M001157,96.4,47,601,1.2,11,54,8.3,81.34
M001158,94.3,24,692,5.6,11,49,6.8,79.06
M001159,96.2,45,456,2.2,11,31,6.2,79.52
M001160,95.2,32,1088,6.5,11,30,2.7,80.14
M001163,95.7,45,678,1.0,11,41,5.7,81.00
M001165,96.5,15,87,1.5,9,29,28.4,81.18
M001166,93.7,56,561,1.4,9,34,5.5,80.63
M001169,93.6,61,549,4.4,9,19,3.1,79.13
M001170,85.1,63,390,3.3,9,11,2.4,78.47
M001171,82.4,13,214,0.4,7,19,8.4,78.02
M001176,93.6,82,663,0.6,7,13,1.7,81.45
M001177,89.0,19,575,0.7,7,34,5.7,79.42
M001179,94.6,40,514,4.2,5,43,7.8,79.47
M001180,91.6,69,610,0.8,5,31,4.6,81.38
M001181,89.1,35,491,0.7,5,45,8.6,80.47
M001182,89.5,58,616,2.3,5,21,3.1,80.04
M001183,75.7,53,352,0.8,6,9,2.2,78.56
M001184,80.7,13,254,0.6,4,5,1.9,77.29
M001185,87.7,30,438,1.5,3,26,5.6,80.70
M001187,94.4,25,426,1.3,3,20,4.4,79.99
M001188,96.0,35,438,5.1,3,26,5.5,79.85
M001189,95.9,19,343,1.1,3,15,4.1,78.89
M001190,96.1,19,286,2.2,3,17,5.6,78.50
M001191,86.6,34,548,2.3,3,28,4.8,81.39
M001192,94.3,5,56,9.8,3,5,8.2,74.04
M001193,89.3,9,131,0.0,1,2,1.4,77.71
M001194,95.4,2,91,2.0,1,4,4.3,76.37
M001195,92.3,7,100,0.4,1,1,0.9,76.67
M001196,95.6,7,114,0.6,1,4,3.3,77.54
M001197,91.6,15,154,0.0,1,7,4.1,79.64
N000002,95.1,62,820,4.2,24,44,5.0,81.30
N000015,96.5,33,509,6.6,27,28,5.2,77.64
N000032,94.0,91,359,3.6,37,17,3.8,79.79
N000127,93.5,22,488,2.3,41,28,5.5,78.50
N000147,N/A,130,1821,N/A,25,44,2.3,87.90
N000179,95.7,9,955,6.1,17,45,4.7,79.13
N000180,81.8,20,73,0.3,15,3,3.2,76.05
N000181,95.1,44,384,1.4,13,41,9.6,80.32
N000182,95.5,36,501,1.0,13,39,7.3,80.09
N000184,94.7,42,413,3.2,5,31,6.8,79.02
N000185,94.8,23,586,3.2,5,38,6.2,79.01
N000186,95.9,9,493,14.9,5,33,6.6,74.33
N000187,95.1,8,295,17.7,3,22,7.3,73.49
N000188,94.7,7,148,0.7,2,2,1.3,77.50
N000189,93.1,6,159,0.1,1,5,3.0,78.24
O000085,94.6,2,247,10.5,25,9,3.6,73.17
O000168,96.4,43,734,1.7,7,47,6.0,81.10
O000169,75.1,41,480,1.6,7,45,8.6,80.37
O000170,94.8,28,497,0.6,3,23,4.4,81.00
P000034,96.0,45,393,3.1,29,32,7.3,79.21
P000096,95.9,62,737,4.8,19,37,4.6,80.53
P000099,92.8,8,286,7.0,25,21,7.1,75.76
P000197,97.1,6,98,8.2,29,21,20.2,78.04
P000258,63.0,7,709,1.3,25,35,4.9,79.24
P000265,89.4,33,327,0.4,37,29,8.1,79.41
P000373,95.5,39,396,1.5,19,32,7.4,79.50
P000449,88.4,96,429,1.1,23,21,4.0,81.24
P000523,96.1,32,642,0.6,29,21,3.1,79.62
P000583,71.2,51,307,56.5,41,10,2.8,66.31
P000585,87.6,7,264,3.7,15,13,4.8,75.97
P000587,95.3,5,156,9.1,15,13,8.1,74.53
P000588,93.7,43,688,1.9,13,27,3.7,80.11
P000590,86.0,95,231,1.6,13,9,2.8,79.58
