C001059,72.5,485,4.4,11,38_7.8
C001060,95.4,331,3.0,11,21_6.3
C001061,95.2,555,9.3,11,41_7.4
C001062,96.0,533,0.4,11,42_7.9
C001063,76.0,339,1.6,11,36_10.6
C001064,89.0,244,31.1,11,29_11.9
C001066,96.0,622,4.5,9,33_5.3
C001067,94.6,887,4.3,9,45_5.1
C001068,95.0,1465,2.8,9,46_3.1
C001069,94.7,854,1.5,9,41_4.8
C001070,93.2,835,0.7,9,21_2.5
C001071,87.2,208,2.1,9,12_5.8
C001072,94.4,895,3.0,8,35_3.9
C001075,94.5,486,3.6,7,26_5.3
C001076,93.6,497,5.0,7,27_5.4
C001077,93.1,775,0.8,7,38_4.9
C001078,93.2,1179,0.4,7,48_4.1
C001080,96.2,1168,4.4,7,44_3.8
C001081,77.0,205,0.9,6,13_6.3
C001082,95.8,264,1.6,5,21_8.0
C001083,92.5,440,2.8,5,22_5.0
C001084,96.7,1092,1.8,5,36_3.3
C001085,95.1,271,0.6,5,12_4.4
C001086,93.5,156,0.9,5,19_12.2
C001087,94.9,529,3.9,5,32_6.0
C001088,95.8,744,1.8,6,25_3.4
C001089,97.8,5,0.0,4,0_0.0
C001090,96.3,1093,1.2,3,26_2.4
C001091,96.2,177,4.4,3,19_10.7
C001092,94.9,449,1.7,3,33_7.3
C001093,95.6,290,3.0,3,11_3.8
C001094,95.4,372,0.8,3,26_7.0
C001095,95.1,406,0.8,3,14_3.4
C001096,94.3,589,4.2,3,34_5.8
C001097,95.1,610,5.5,3,31_5.1
C001098,82.2,233,16.8,3,5_2.1
C001101,96.2,489,2.7,3,8_1.6
C001102,92.3,129,7.0,2,8_6.2
C001103,96.4,193,0.4,1,2_1.0
C001105,92.0,155,1.5,1,9_5.8
C001106,86.5,210,1.0,1,8_3.8
C001107,83.0,184,2.1,1,7_3.8
D000096,95.4,652,6.7,19,25_3.8
D000191,90.9,955,4.2,29,33_3.5
D000197,96.6,573,3.0,19,19_3.3
D000216,97.0,832,2.7,25,28_3.4
D000327,93.0,85,5.1,39,8_9.4
D000355,93.2,282,6.6,61,23_8.2
D000399,94.6,521,2.1,21,38_7.3
D000482,94.7,512,4.4,21,31_6.1
D000492,93.6,55,1.2,35,12_21.8
D000533,85.5,703,0.9,28,35_5.0
D000563,96.4,755,0.5,33,21_2.8
D000595,77.1,114,3.7,17,2_1.8
D000598,95.9,684,1.2,15,37_5.4
D000600,90.9,381,5.1,13,41_10.8
D000604,88.5,441,0.2,11,32_7.3
D000607,72.5,287,3.7,9,22_7.7
D000610,96.3,784,5.3,6,46_5.9
D000612,93.5,399,1.4,5,44_11.0
D000613,82.0,404,1.7,5,23_5.7
D000614,94.3,419,2.8,5,23_5.5
D000615,91.9,788,1.3,5,27_3.4
D000616,94.3,495,5.4,5,29_5.9
D000617,94.7,569,0.4,4,19_3.3
D000618,93.4,339,0.7,3,22_6.5
D000619,91.5,561,2.4,3,27_4.8
D000620,92.9,442,1.9,3,14_3.2
D000621,94.9,280,1.0,3,20_7.1
D000622,92.8,405,7.4,3,21_5.2
D000623,98.5,276,1.3,1,5_1.8
D000624,98.3,134,3.4,1,2_1.5
D000625,88.3,72,4.3,1,4_5.6
E000172,90.7,170,3.9,19,16_9.4
E000179,95.0,692,6.7,27,50_7.2
E000215,95.3,828,3.2,23,46_5.6
E000285,90.1,576,2.3,19,16_2.8
E000288,94.8,1365,6.4,9,35_2.6
E000290,94.8,703,2.3,8,27_3.8
E000291,95.4,680,2.8,5,35_5.1
E000292,88.9,435,2.8,3,22_5.1
E000293,95.3,582,1.3,3,27_4.6
E000294,93.1,161,0.6,1,2_1.2
E000295,94.6,86,0.0,1,1_1.2
F000010,N/A,222,N/A,27,13_5.9
F000030,94.7,896,2.6,23,41_4.6
F000043,95.7,566,4.3,21,25_4.4
F000062,94.7,740,3.8,24,23_3.1
F000116,94.3,657,47.5,23,18_2.7
F000339,92.9,316,4.4,35,13_4.1
F000372,91.5,313,3.8,21,26_8.3
F000444,87.8,409,3.8,15,12_2.9
F000445,95.3,623,1.6,15,32_5.1
F000448,93.4,880,2.8,13,37_4.2
F000449,91.1,461,3.2,11,25_5.4
F000450,94.1,269,0.2,11,13_4.8
F000451,84.3,741,1.3,11,37_5.0
F000454,92.4,335,0.9,8,17_5.1
F000455,94.9,692,3.3,8,27_3.9
F000456,95.0,472,0.7,7,20_4.2
F000457,96.3,928,0.7,7,17_1.8
F000458,95.7,496,5.6,5,28_5.6
F000459,96.1,363,1.5,5,23_6.3
F000460,95.2,784,0.8,5,55_7.0
F000461,96.3,634,2.4,5,38_6.0
F000462,96.8,461,2.2,3,22_4.8
F000463,95.0,277,0.0,3,12_4.3
G000021,94.2,198,8.4,29,27_13.6
G000289,94.4,482,1.0,23,29_6.0
G000359,85.8,389,11.6,21,13_3.3
G000377,94.4,314,4.2,19,38_12.1
G000386,89.8,548,0.0,41,21_3.8
G000410,83.4,709,3.4,23,49_6.9
G000535,94.8,629,16.7,23,20_3.2
G000544,88.1,179,4.6,17,15_8.4
G000546,95.7,546,5.6,15,42_7.7
G000548,91.9,373,1.6,13,23_6.2
G000549,88.9,467,1.9,13,35_7.5
G000550,94.7,399,7.7,13,19_4.8
G000551,93.7,1908,6.8,13,48_2.5
G000552,90.2,504,6.2,11,35_6.9
G000553,93.1,515,3.8,11,33_6.4
G000555,95.8,1032,0.7,9,21_2.0
G000556,94.0,560,3.5,7,18_3.2
G000558,96.2,601,0.8,7,29_4.8
G000559,92.7,762,3.3,7,45_5.9
G000560,92.7,326,1.3,6,16_4.9
G000562,94.5,491,1.7,5,30_6.1
G000563,96.4,497,0.7,5,28_5.6
G000564,75.3,690,0.8,5,61_8.8
G000565,92.9,774,8.1,5,39_5.0
G000566,94.4,375,2.4,5,25_6.7
G000567,96.1,722,1.5,5,51_7.1
G000568,90.0,398,1.1,5,22_5.5
G000569,89.4,582,4.2,5,57_9.8
G000570,95.4,277,2.2,5,13_4.7
G000571,93.3,371,2.6,3,18_4.9
G000572,80.8,171,1.8,3,14_8.2
G000573,87.0,212,3.6,3,21_9.9
G000574,98.9,138,0.6,1,3_2.2
G000575,84.3,91,0.1,1,4_4.4
G000576,94.2,207,1.1,1,3_1.4
G000577,95.9,59,0.4,1,2_3.4
H000067,94.6,375,4.3,35,37_9.9
H000206,94.9,458,2.7,41,18_3.9
H000324,95.5,1346,4.8,23,45_3.3
H000329,94.1,189,4.3,21,12_6.3
H000338,88.5,536,4.2,39,15_2.8
H000528,96.0,192,4.8,29,15_7.8
H000627,93.5,427,22.4,23,19_4.4
H000636,91.7,694,15.6,19,41_5.9
H000712,76.3,212,9.6,23,15_7.1
H000874,95.5,136,3.9,35,16_11.8
H001016,87.6,183,7.1,23,3_1.6
H001032,94.5,905,6.3,17,33_3.6
H001034,94.8,1511,5.2,15,45_3.0
H001036,95.6,400,0.4,13,25_6.2
H001038,95.8,707,3.1,11,46_6.5
H001041,80.6,631,3.5,9,15_2.4
H001042,96.4,799,10.2,9,26_3.3
H001045,94.7,556,1.4,7,38_6.8
H001046,92.4,612,4.1,7,22_3.6
H001047,92.5,637,0.9,7,27_4.2
H001048,95.2,562,3.0,7,51_9.1
H001049,89.7,398,1.1,7,12_3.0
H001050,95.4,392,5.6,5,24_6.1
H001051,86.9,819,4.9,5,65_7.9
H001052,92.2,595,1.1,5,23_3.9
H001053,96.0,629,2.9,5,42_6.7
H001054,88.2,163,0.8,5,22_13.5
H001055,91.1,549,1.1,5,29_5.3
H001056,90.4,316,13.3,5,27_8.5
H001057,90.1,546,0.8,5,16_2.9
H001058,94.2,639,2.0,5,31_4.9
H001059,94.7,577,0.9,5,35_6.1
H001060,95.1,295,2.2,5,21_7.1
H001061,87.0,385,0.4,5,10_2.6
H001062,82.5,120,0.2,5,17_14.2
H001063,96.1,683,2.4,5,36_5.3
H001064,95.9,381,2.3,3,17_4.5
H001065,96.2,225,1.0,3,22_9.8
H001066,95.4,203,15.6,3,11_5.4
H001067,95.2,326,5.3,3,28_8.6
H001068,95.5,818,2.4,3,27_3.3
H001069,84.2,293,0.5,3,10_3.4
H001070,94.2,104,0.1,1,3_2.9
H001071,93.9,121,1.3,1,2_1.7
H001072,97.4,114,0.3,1,2_1.8
H001073,96.4,89,0.4,1,8_9.0
I000024,90.9,595,5.8,29,12_2.0
I000055,91.2,582,1.4,17,25_4.3
I000056,95.8,389,2.0,15,38_9.8
I000057,95.3,959,1.7,15,54_5.6
J000032,94.5,1183,10.6,21,46_3.9
J000126,93.8,664,4.5,23,40_6.0
J000174,95.8,530,5.8,25,40_7.5
J000177,96.3,342,0.8,29,10_2.9
J000255,69.1,1481,5.1,21,47_3.2
J000283,93.7,477,28.2,21,11_2.3
J000285,76.8,168,7.8,15,8_4.8
J000288,95.0,925,4.9,9,35_3.8
J000289,92.8,368,2.0,9,20_5.4
J000290,95.8,772,1.2,7,42_5.4
J000291,87.7,403,1.1,7,15_3.7
J000292,95.7,1004,0.2,5,54_5.4
J000293,89.2,351,0.7,5,11_3.1
J000294,97.4,385,2.5,3,26_6.8
J000295,91.4,482,2.0,3,26_5.4
J000296,87.6,384,0.9,2,19_4.9
J000297,92.4,70,2.4,1,2_2.9
K000009,94.4,814,4.7,33,32_3.9
K000148,96.2,302,6.1,31,7_2.3
K000172,95.5,266,0.7,39,13_4.9
K000188,90.7,781,3.8,19,40_5.1
K000210,89.1,912,2.2,23,69_7.6
K000220,93.3,384,7.1,23,23_6.0
K000305,93.2,127,3.4,27,5_3.9
K000336,89.3,347,5.5,19,6_1.7
K000352,90.3,118,1.1,29,4_3.4
K000360,79.8,603,27.1,15,23_3.8
K000362,94.3,519,4.0,13,21_4.0
K000363,96.3,676,0.2,13,43_6.4
K000367,94.7,980,0.3,9,30_3.1
K000368,89.2,558,5.9,7,24_4.3
K000369,71.9,323,1.2,7,15_4.6
K000375,94.3,698,2.6,5,27_3.9
K000376,94.0,724,0.3,5,38_5.2
K000378,92.4,573,1.3,5,37_6.5
K000379,96.3,358,4.2,3,18_5.0
K000380,96.7,317,1.8,3,16_5.0
K000381,94.6,629,0.8,3,27_4.3
K000382,94.1,664,1.1,3,22_3.3
K000383,N/A,327,N/A,3,8_2.4
K000384,92.3,237,0.5,3,6_2.5
K000385,97.6,377,4.8,3,9_2.4
K000386,83.4,185,0.4,1,8_4.3
K000387,95.5,106,1.7,1,5_4.7
K000388,96.1,48,6.2,1,1_2.1
L000111,92.1,518,0.8,21,31_6.0
L000123,95.0,337,24.3,34,7_2.1
L000174,95.7,588,0.9,41,17_2.9
L000261,94.9,301,0.2,37,15_5.0
L000263,96.3,510,0.6,33,39_7.6
L000274,94.1,76,15.4,37,17_22.4
L000287,95.6,918,9.5,29,33_3.6
L000304,N/A,211,N/A,27,10_4.7
L000397,92.8,1109,4.2,21,43_3.9
L000480,96.4,638,1.9,27,43_6.7
L000491,94.2,306,1.3,23,23_7.5
L000504,84.5,96,0.6,39,5_5.2
L000517,93.4,191,0.8,37,22_11.5
L000550,90.5,474,2.2,19,23_4.9
L000551,93.4,1596,6.3,18,40_2.5
L000553,85.4,198,4.2,21,11_5.6
L000554,85.5,530,0.1,21,34_6.4
L000557,96.2,702,4.2,17,30_4.3
L000559,95.9,771,1.8,15,31_4.0
L000560,93.1,543,2.3,15,27_5.0
L000562,93.6,549,4.6,15,24_4.4
L000563,85.9,718,2.9,11,46_6.4
L000564,94.9,635,2.3,9,30_4.7
L000565,92.1,1052,1.5,9,37_3.5
L000566,97.4,813,0.2,9,41_5.0
L000567,91.4,613,0.0,7,40_6.5
L000569,96.0,699,0.6,7,40_5.7
L000570,94.4,650,1.7,7,28_4.3
L000571,90.9,634,3.2,7,32_5.0
L000573,89.5,342,4.1,5,11_3.2
L000574,92.8,176,8.1,5,12_6.8
L000575,95.3,473,4.0,5,30_6.3
L000576,95.3,745,3.0,5,44_5.9
L000577,78.0,436,3.1,5,9_2.1
L000578,96.2,485,2.5,3,24_4.9
L000579,96.6,870,0.9,3,29_3.3
L000580,93.6,449,4.2,3,14_3.1
L000581,97.9,264,1.5,1,3_1.1
L000582,97.1,295,6.8,1,5_1.7
L000583,94.2,113,2.1,1,2_1.8
L000584,96.1,103,1.0,1,2_1.9
L000585,96.8,24,0.0,1,0_0.0
M000087,95.8,1005,4.6,23,51_5.1
M000133,94.3,879,11.8,41,30_3.4
M000303,87.1,372,4.3,33,8_2.2
M000309,92.7,499,40.4,19,43_8.6
M000312,95.5,1554,1.2,19,38_2.4
M000355,90.1,253,0.0,31,12_4.7
M000404,94.7,1077,2.4,27,31_2.9
M000485,67.6,469,4.8,19,29_6.2
M000508,93.6,243,3.9,23,37_15.2
M000639,95.5,774,1.5,23,17_2.2
M000689,95.1,328,0.4,23,46_14.0
M000702,96.5,538,3.2,39,11_2.0
M000725,93.3,500,6.5,41,33_6.6
M000933,93.3,937,4.0,25,38_4.1
M000934,86.3,565,4.1,19,19_3.4
M001111,95.6,578,2.5,23,20_3.5
M001134,95.5,306,9.3,21,11_3.6
M001137,95.5,772,11.7,19,56_7.3
M001138,93.3,302,6.3,23,16_5.3
M001139,95.1,300,23.4,17,37_12.3
M001142,57.2,370,0.8,15,31_8.4
M001143,95.0,1065,3.6,15,39_3.7
M001144,94.5,769,4.1,15,52_6.8
M001149,90.9,917,0.4,13,37_4.0
M001150,93.9,534,1.1,13,46_8.6
M001151,93.5,467,0.8,13,29_6.2
M001153,75.2,643,3.9,13,18_2.8
M001154,94.0,169,0.8,13,7_4.1
M001155,92.3,117,18.4,11,9_7.7
M001156,95.6,380,2.7,11,26_6.8
M001157,96.4,648,1.2,11,54_8.3
M001158,94.3,716,5.6,11,49_6.8
M001159,96.2,501,2.2,11,31_6.2
M001160,95.2,1120,6.5,11,30_2.7
M001163,95.7,723,1.0,11,41_5.7
M001165,96.5,102,1.5,9,29_28.4
M001166,93.7,617,1.4,9,34_5.5
M001169,93.6,610,4.4,9,19_3.1
M001170,85.1,453,3.3,9,11_2.4
M001171,82.4,227,0.4,7,19_8.4
M001176,93.6,745,0.6,7,13_1.7
M001177,89.0,594,0.7,7,34_5.7
M001179,94.6,554,4.2,5,43_7.8
M001180,91.6,679,0.8,5,31_4.6
M001181,89.1,526,0.7,5,45_8.6
M001182,89.5,674,2.3,5,21_3.1
M001183,75.7,405,0.8,6,9_2.2
M001184,80.7,267,0.6,4,5_1.9
M001185,87.7,468,1.5,3,26_5.6
M001187,94.4,451,1.3,3,20_4.4
M001188,96.0,473,5.1,3,26_5.5
M001189,95.9,362,1.1,3,15_4.1
M001190,96.1,305,2.2,3,17_5.6
M001191,86.6,582,2.3,3,28_4.8
M001192,94.3,61,9.8,3,5_8.2
M001193,89.3,140,0.0,1,2_1.4
M001194,95.4,93,2.0,1,4_4.3
M001195,92.3,107,0.4,1,1_0.9
M001196,95.6,121,0.6,1,4_3.3
M001197,91.6,169,0.0,1,7_4.1
N000002,95.1,882,4.2,24,44_5.0
N000015,96.5,542,6.6,27,28_5.2
N000032,94.0,450,3.6,37,17_3.8
N000127,93.5,510,2.3,41,28_5.5
N000147,N/A,1951,N/A,25,44_2.3
N000179,95.7,964,6.1,17,45_4.7
N000180,81.8,93,0.3,15,3_3.2
N000181,95.1,428,1.4,13,41_9.6
N000182,95.5,537,1.0,13,39_7.3
N000184,94.7,455,3.2,5,31_6.8
N000185,94.8,609,3.2,5,38_6.2
N000186,95.9,502,14.9,5,33_6.6
N000187,95.1,303,17.7,3,22_7.3
N000188,94.7,155,0.7,2,2_1.3
N000189,93.1,165,0.1,1,5_3.0
O000085,94.6,249,10.5,25,9_3.6
O000168,96.4,777,1.7,7,47_6.0
O000169,75.1,521,1.6,7,45_8.6
O000170,94.8,525,0.6,3,23_4.4
P000034,96.0,438,3.1,29,32_7.3
P000096,95.9,799,4.8,19,37_4.6
P000099,92.8,294,7.0,25,21_7.1
P000197,97.1,104,8.2,29,21_20.2
P000258,63.0,716,1.3,25,35_4.9
P000265,89.4,360,0.4,37,29_8.1
P000373,95.5,435,1.5,19,32_7.4
P000449,88.4,525,1.1,23,21_4.0
P000523,96.1,674,0.6,29,21_3.1
P000583,71.2,358,56.5,41,10_2.8
P000585,87.6,271,3.7,15,13_4.8
P000587,95.3,161,9.1,15,13_8.1
P000588,93.7,731,1.9,13,27_3.7
P000590,86.0,326,1.6,13,9_2.8
P000591,94.8,368,1.5,11,26_7.1
P000592,92.8,824,3.0,11,48_5.8
P000593,89.6,598,3.8,9,33_5.5
P000594,94.4,590,0.9,7,47_8.0
P000595,91.1,668,3.3,7,33_4.9
P000596,N/A,432,N/A,7,22_5.1
P000597,94.9,1018,2.6,7,25_2.5
P000598,89.7,1101,7.5,7,22_2.0
P000599,91.7,753,0.4,7,36_4.8
P000601,95.5,529,3.1,5,32_6.0
P000602,95.5,529,2.8,5,24_4.5
P000603,76.8,374,4.1,5,4_1.1
P000604,96.2,504,11.3,4,18_3.6
P000605,93.4,300,0.8,3,14_4.7
P000606,96.9,408,3.1,3,20_4.9
P000607,96.2,911,1.8,3,15_1.6
P000608,87.5,711,1.4,3,23_3.2
P000609,94.9,71,0.4,1,1_1.4
P000610,N/A,78,N/A,1,1_1.3
P000611,93.8,120,0.6,1,3_2.5
P000612,92.0,104,0.0,1,0_0.0
Q000023,94.6,780,1.9,7,30_3.8
Q000024,93.4,160,4.4,5,13_8.1
R000011,78.2,456,1.1,39,30_6.6
R000053,95.3,1867,16.8,45,76_4.1
R000122,95.6,498,0.1,25,10_2.0
R000146,94.1,219,4.8,33,5_2.3
R000170,90.9,212,8.1,19,21_9.9
R000307,90.1,588,3.4,35,17_2.9
R000361,95.9,366,6.9,31,12_3.3
R000395,93.2,243,1.7,35,26_10.7
R000409,89.2,401,5.4,27,41_10.2
R000435,89.9,506,3.5,27,47_9.3
R000462,95.2,364,5.8,19,15_4.1
R000486,96.8,660,2.3,23,37_5.6
R000487,93.2,423,1.4,23,50_11.8
R000515,94.6,953,30.4,23,34_3.6
R000570,94.7,157,1.9,17,20_12.7
R000571,91.3,182,0.4,15,13_7.1
R000572,95.3,267,3.6,15,24_9.0
R000573,57.5,257,3.8,15,15_5.8
R000575,93.9,391,1.4,13,26_6.6
R000576,91.2,409,5.7,13,24_5.9
R000577,92.8,904,3.7,13,40_4.4
R000578,87.7,440,3.2,11,40_9.1
R000580,95.1,525,2.8,9,45_8.6
R000581,91.1,505,2.5,9,25_5.0
R000582,96.2,913,3.6,7,35_3.8
R000583,94.0,552,1.5,7,39_7.1
R000584,87.6,531,1.3,7,8_1.5
R000585,91.9,626,2.3,6,61_9.7
R000586,93.9,473,0.7,5,39_8.2
R000587,92.3,794,1.8,5,29_3.7
R000588,92.9,496,8.7,5,30_6.0
R000589,93.1,399,0.6,5,18_4.5
R000590,92.2,182,1.8,5,18_9.9
R000591,94.5,305,0.7,5,26_8.5
R000592,94.9,656,4.5,5,31_4.7
R000593,95.3,825,0.9,5,41_5.0
R000594,90.2,336,3.3,5,29_8.6
R000595,85.7,608,17.3,5,20_3.3
R000597,93.9,217,1.6,3,15_6.9
R000598,95.5,364,0.2,3,18_4.9
R000599,88.1,447,5.0,3,25_5.6
R000600,N/A,52,N/A,1,2_3.8
R000601,94.9,113,0.4,1,4_3.5
R000602,93.6,224,2.7,1,8_3.6
R000603,96.6,200,0.1,1,3_1.5
R000604,94.8,91,1.1,1,2_2.2
R000605,92.4,106,0.0,1,2_1.9
S000018,92.7,472,2.2,21,20_4.2
S000030,94.2,448,12.2,19,36_8.0
S000033,N/A,640,N/A,25,7_1.1
S000051,85.7,107,2.0,21,5_4.7
S000148,96.7,953,1.1,35,25_2.6
S000185,95.6,674,0.9,23,33_4.9
S000244,89.4,520,0.5,37,32_6.2
S000248,95.2,683,1.6,27,43_6.3
S000250,96.3,668,1.3,19,48_7.2
S000320,88.0,120,1.9,37,5_4.2
S000344,95.2,536,0.8,19,48_9.0
S000364,93.0,421,3.6,19,31_7.4
S000480,95.3,1066,14.9,29,47_4.4
S000510,92.8,562,12.9,19,34_6.0
S000522,87.5,518,1.8,35,32_6.2
S000583,96.4,564,1.8,29,64_11.3
S000663,65.6,236,0.0,37,4_1.7
S000770,95.3,607,0.8,19,20_3.3
S000810,92.5,531,6.3,43,18_3.4
S000822,92.0,176,0.7,27,10_5.7
S000937,86.8,283,6.1,21,17_6.0
S001141,88.3,327,1.5,19,7_2.1
S001145,95.1,1320,1.5,17,32_2.4
S001148,92.5,423,1.7,17,33_7.8
S001150,96.7,859,0.6,15,56_6.5
S001154,94.0,368,2.6,15,39_10.6
S001155,94.8,141,8.6,14,10_7.1
S001156,96.0,612,4.6,13,44_7.2
S001157,92.9,554,2.7,13,28_5.1
S001162,95.0,496,10.5,11,29_5.8
S001164,93.8,203,4.3,11,12_5.9
S001165,95.3,677,5.2,10,33_4.9
S001168,96.6,403,1.6,9,19_4.7
S001170,94.2,560,3.6,9,23_4.1
S001171,64.8,157,14.6,9,15_9.6
S001172,96.2,284,0.8,9,18_6.3
S001174,94.4,226,3.5,9,9_4.0
S001175,94.5,831,10.3,8,40_4.8
S001176,96.0,373,1.3,8,24_6.4
S001177,N/A,423,N/A,7,15_3.5
S001179,92.4,723,5.7,7,43_5.9
S001180,82.2,493,2.9,7,21_4.3
S001181,94.3,700,0.6,7,17_2.4
S001182,92.1,183,2.1,5,15_8.2
S001183,92.8,563,1.4,5,29_5.2
S001184,92.5,441,0.8,5,19_4.3
S001185,91.9,403,3.7,5,20_5.0
S001186,94.7,402,0.7,5,31_7.7
S001187,92.7,929,8.1,5,45_4.8
S001188,93.1,393,2.8,6,16_4.1
S001189,95.7,587,1.6,5,34_5.8
S001190,89.7,187,2.0,3,13_7.0
S001191,79.0,506,3.1,3,26_5.1
S001192,95.7,357,3.4,3,12_3.4
S001193,95.1,640,0.6,3,28_4.4
S001194,97.6,477,3.6,4,8_1.7
S001195,97.3,264,1.1,3,18_6.8
S001196,88.3,138,0.3,1,8_5.8
S001197,89.1,30,0.6,1,0_0.0
S001198,92.1,101,3.0,1,1_1.0
T000193,93.6,525,4.6,23,32_6.1
T000238,96.4,316,0.4,21,30_9.5
T000250,92.6,551,1.2,19,15_2.7
T000266,94.1,569,3.0,19,16_2.8
T000326,94.2,430,11.9,33,23_5.3
