TimePer,M1Supply,M2Supply,Imports,Exports,TradeBal,FedFunds,UnempRate,LaborForcePart,NumEmploy,NumUnEmploy,WeeksUnEmploy,MonCPI,CPIChng,MonCPILess,CPILessChng
1972_08,238.7,767,,,,4.8,,,,,,,,,
1972_09,241.9,775.2,,,,4.87,,,,,,,,,
1972_10,244.2,783.6,,,,5.04,,,,,,,,,
1972_11,247.7,790.2,,,,5.06,,,,,,,,,
1972_12,256.1,803.1,,,,5.33,,,,,,,,,
1973_01,256.4,812.3,,,,5.94,,,,,,,,,
1973_02,248.4,810.1,,,,6.58,,,,,,,,,
1973_03,248.8,815.6,,,,7.09,,,,,,,,,
1973_04,254,825.4,,,,7.12,,,,,,,,,
1973_05,250.8,825.8,,,,7.84,,,,,,,,,
1973_06,256.4,837.2,,,,8.49,,,,,,,,,
1973_07,258.1,840.7,,,,10.4,,,,,,,,,
1973_08,255.6,837.4,,,,10.5,,,,,,,,,
1973_09,256.5,836,,,,10.78,,,,,,,,,
1973_10,258.3,839.3,,,,10.01,,,,,,,,,
1973_11,262.7,845.3,,,,10.03,,,,,,,,,
1973_12,270.2,856.5,,,,9.95,,,,,,,,,
1974_01,268.6,861.5,,,,9.65,,,,,,,,,
1974_02,261.1,859.8,,,,8.97,,,,,,,,,
1974_03,263.5,869.9,,,,9.35,,,,,,,,,
1974_04,268.5,878.6,,,,10.51,,,,,,,,,
1974_05,263.3,873.4,,,,11.31,,,,,,,,,
1974_06,268.3,881.9,,,,11.93,,,,,,,,,
1974_07,270.1,886,,,,12.92,,,,,,,,,
1974_08,268.1,882.9,,,,12.01,,,,,,,,,
1974_09,269.7,884.7,,,,11.34,,,,,,,,,
1974_10,271.7,890.4,,,,10.06,,,,,,,,,
1974_11,275.7,895.4,,,,9.45,,,,,,,,,
1974_12,281.8,903.5,,,,8.53,,,,,,,,,
1975_01,278.5,908,,,,7.13,,,,,,,,,
1975_02,269.9,908.7,,,,6.24,,,,,,,,,
1975_03,272.9,924.4,,,,5.54,,,,,,,,,
1975_04,277.7,941.1,,,,5.49,,,,,,,,,
1975_05,274.4,946.2,,,,5.22,,,,,,,,,
1975_06,282.3,966.9,,,,5.55,,,,,,,,,
1975_07,284.4,979.7,,,,6.1,,,,,,,,,
1975_08,282.7,982.4,,,,6.14,,,,,,,,,
1975_09,284.3,988.4,,,,6.24,,,,,,,,,
1975_10,284.9,995.6,,,,5.82,,,,,,,,,
1975_11,289.9,1004.8,,,,5.22,,,,,,,,,
1975_12,295.3,1017.8,,,,5.2,,,,,,,,,
1976_01,293.2,1028.3,,,,4.87,,,,,,,,,
1976_02,285.3,1034.2,,,,4.77,,,,,,,,,
1976_03,287.7,1047.7,,,,4.84,,,,,,,,,
1976_04,296.1,1066.9,,,,4.82,,,,,,,,,
1976_05,291.3,1070.3,,,,5.29,,,,,,,,,
1976_06,295.6,1080.8,,,,5.48,,,,,,,,,
1976_07,298.4,1091.6,,,,5.31,,,,,,,,,
1976_08,297.1,1097.3,,,,5.29,,,,,,,,,
1976_09,298.6,1108.4,,,,5.25,,,,,,,,,
1976_10,302.9,1125.1,,,,5.02,,,,,,,,,
1976_11,305.7,1135,,,,4.95,,,,,,,,,
1976_12,314.5,1153.5,,,,4.65,,,,,,,,,
1977_01,313.6,1167.5,,,,4.61,,,,,,,,,
1977_02,304.9,1169.9,,,,4.68,,,,,,,,,
1977_03,308.2,1185.3,,,,4.69,,,,,,,,,
1977_04,318.6,1206.6,,,,4.73,,,,,,,,,
1977_05,311.6,1205.5,,,,5.35,,,,,,,,,
1977_06,317.7,1219.8,,,,5.39,,,,,,,,,
1977_07,322.2,1232.9,,,,5.42,,,,,,,,,
1977_08,320.2,1235.3,,,,5.9,,,,,,,,,
1977_09,323.7,1244.7,,,,6.14,,,,,,,,,
1977_10,327.9,1255.9,,,,6.47,,,,,,,,,
1977_11,331.4,1260.2,,,,6.51,,,,,,,,,
1977_12,340,1273,,,,6.56,,,,,,,,,
1978_01,339.3,1282.3,,,,6.7,,,,,,,,,
1978_02,327.9,1276.8,,,,6.78,,,,,,,,,
1978_03,330.8,1288.2,,,,6.79,,,,,,,,,
1978_04,343.4,1307.4,,,,6.89,,,,,,,,,
1978_05,338.2,1304.8,,,,7.36,,,,,,,,,
1978_06,345.2,1319,,,,7.6,,,,,,,,,
1978_07,349.5,1330.1,,,,7.81,,,,,,,,,
1978_08,347.5,1331.4,,,,8.04,,,,,,,,,
1978_09,352.7,1344.7,,,,8.45,,,,,,,,,
1978_10,354.9,1355.3,,,,8.96,,,,,,,,,
1978_11,358.5,1358.1,,,,9.76,,,,,,,,,
1978_12,367.9,1370.8,,,,10.03,,,,,,,,,
1979_01,363.3,1375.2,,,,10.07,,,,,,,,,
1979_02,351.7,1369.3,,,,10.06,,,,,,,,,
1979_03,356.1,1384,,,,10.09,,,,,,,,,
1979_04,371.3,1408.4,,,,10.01,,,,,,,,,
1979_05,362.2,1402.7,,,,10.24,,,,,,,,,
1979_06,371.9,1422.5,,,,10.29,,,,,,,,,
1979_07,378.4,1439.3,,,,10.47,,,,,,,,,
1979_08,376.9,1444.3,,,,10.94,,,,,,,,,
1979_09,380.5,1454.5,,,,11.43,,,,,,,,,
1979_10,382.6,1463.6,,,,13.77,,,,,,,,,
1979_11,384.4,1466.4,,,,13.18,,,,,,,,,
1979_12,393.2,1479,,,,13.78,,,,,,,,,
1980_01,390.4,1486.2,,,,13.82,,,,,,77.8,1.4,76.6,1.2
1980_02,380.8,1486.3,,,,14.13,,,,,,78.9,1.4,77.3,0.9
1980_03,382.2,1497.2,,,,17.19,,,,,,80.1,1.5,78.3,1.3
1980_04,386.7,1507.7,,,,17.61,,,,,,81,1.1,79.3,1.3
1980_05,377.8,1504.2,,,,10.98,,,,,,81.8,1,80.2,1.1
1980_06,387.3,1527.4,,,,9.47,,,,,,82.7,1.1,81.1,1.1
1980_07,394.6,1549.1,,,,9.03,,,,,,82.7,0,80.9,-0.2
1980_08,398.3,1560.7,,,,9.61,,,,,,83.3,0.7,81.3,0.5
1980_09,404.7,1573.1,,,,10.87,,,,,,84,0.8,82.2,1.1
1980_10,410.7,1588.5,,,,12.81,,,,,,84.8,1,83.2,1.2
1980_11,415.8,1599,,,,15.85,,,,,,85.5,0.8,84.1,1.1
1980_12,419.5,1604.8,,,,18.9,,,,,,86.3,0.9,84.9,1
1981_01,416.4,1610.6,,,,19.08,,,,,,87,0.8,85.3,0.5
1981_02,405.5,1610.5,,,,15.93,,,,,,87.9,1,85.7,0.5
1981_03,412.2,1633.2,,,,14.7,,,,,,88.5,0.7,86.1,0.5
1981_04,431,1664.5,,,,15.72,,,,,,89.1,0.7,86.8,0.8
1981_05,418.5,1655.4,,,,18.52,,,,,,89.8,0.8,87.8,1.2
1981_06,422.8,1667.1,,,,19.1,,,,,,90.6,0.9,88.7,1
1981_07,427.7,1685.1,,,,19.04,,,,,,91.6,1.1,89.9,1.4
1981_08,425.9,1694.6,,,,17.82,,,,,,92.3,0.8,90.7,0.9
1981_09,427,1706.4,,,,15.87,,,,,,93.2,1,91.9,1.3
1981_10,429.7,1726.4,,,,15.08,,,,,,93.4,0.2,92.3,0.4
1981_11,435.1,1741,,,,13.31,,,,,,93.7,0.3,92.7,0.4
1981_12,447,1760.3,,,,12.37,,,,,,94,0.3,93,0.3
1982_01,448.4,1772.8,,,,13.22,,,,,,94.3,0.3,93.2,0.2
1982_02,432.4,1765.3,,,,14.78,,,,,,94.6,0.3,93.5,0.3
1982_03,435.6,1781.7,,,,14.68,,,,,,94.5,-0.1,93.7,0.2
1982_04,451.1,1807.9,,,,14.94,,,,,,94.9,0.4,94.5,0.9
1982_05,440.9,1804.9,,,,14.45,,,,,,95.8,0.9,95.4,1
1982_06,446.2,1822.7,,,,14.15,,,,,,97,1.3,96.3,0.9
1982_07,449.5,1835.2,,,,12.59,,,,,,97.5,0.5,96.7,0.4
1982_08,449.8,1846.3,,,,10.12,,,,,,97.7,0.2,97.1,0.4
1982_09,456.2,1859.5,,,,10.31,,,,,,97.9,0.2,97.3,0.2
1982_10,465.7,1876.1,,,,9.71,,,,,,98.2,0.3,97.7,0.4
1982_11,474.4,1890.6,,,,9.2,,,,,,98,-0.2,97.6,-0.1
1982_12,485.8,1914.3,,,,8.95,,,,,,97.6,-0.4,97.2,-0.4
1983_01,482.8,1964.3,,,,8.68,,,,,,97.8,0.2,97.6,0.4
1983_02,474.2,1986.2,,,,8.51,,,,,,97.9,0.1,97.9,0.3
1983_03,482.7,2009.9,,,,8.77,,,,,,97.9,0,98.1,0.2
1983_04,498.6,2034,,,,8.8,,,,,,98.6,0.7,98.6,0.5
1983_05,493.9,2032.1,,,,8.63,,,,,,99.2,0.6,98.8,0.2
1983_06,503.5,2052.1,,,,8.98,,,,,,99.5,0.3,99.1,0.3
1983_07,510.5,2070,,,,9.37,,,,,,99.9,0.4,99.6,0.5
1983_08,508.2,2072.8,,,,9.56,,,,,,100.2,0.3,100,0.4
1983_09,511.4,2081.4,,,,9.45,,,,,,100.7,0.5,100.7,0.7
1983_10,517.2,2102.4,,,,9.48,,,,,,101,0.3,101.3,0.6
1983_11,521.8,2117.9,,,,9.34,,,,,,101.2,0.2,101.8,0.5
1983_12,533.3,2134.3,,,,9.47,,,,,,101.3,0.1,101.9,0.1
1984_01,530.2,2145.3,,,,9.56,,,,,,101.9,0.6,102.3,0.4
1984_02,516.9,2148,,,,9.59,,,,,,102.4,0.5,102.6,0.3
1984_03,523.2,2169.4,,,,9.91,,,,,,102.6,0.2,103,0.4
1984_04,539.9,2196.4,,,,10.29,,,,,,103.1,0.5,103.5,0.5
1984_05,530.7,2191.8,,,,10.32,,,,,,103.4,0.3,103.9,0.4
1984_06,541.4,2214.7,,,,11.06,,,,,,103.7,0.3,104.2,0.3
1984_07,543.3,2228.4,,,,11.23,,,,,,104.1,0.4,104.6,0.4
1984_08,539,2229.2,,,,11.64,,,,,,104.5,0.4,105.1,0.5
1984_09,542.5,2243.1,,,,11.3,,,,,,105,0.5,105.8,0.7
1984_10,542.2,2260.1,,,,9.99,,,,,,105.3,0.3,106.3,0.5
1984_11,549.8,2286.6,,,,9.43,,,,,,105.3,0,106.5,0.2
1984_12,564.6,2318.8,,,,8.38,,,,,,105.3,0,106.7,0.2
1985_01,561.1,2339.9,,,,8.35,,,,,,105.5,0.2,106.9,0.2
1985_02,551.9,2343.7,,,,8.5,,,,,,106,0.5,107.4,0.5
1985_03,558.4,2360.8,,,,8.58,,,,,,106.4,0.4,107.9,0.5
1985_04,575.1,2380,,,,8.27,,,,,,106.9,0.5,108.2,0.3
1985_05,569.3,2376.8,,,,7.97,,,,,,107.3,0.4,108.6,0.4
1985_06,585.2,2413.8,,,,7.53,,,,,,107.6,0.3,108.8,0.2
1985_07,592,2435.1,,,,7.88,,,,,,107.8,0.2,109,0.2
1985_08,594.9,2442.9,,,,7.9,,,,,,108,0.2,109.4,0.4
1985_09,602,2453.1,,,,7.92,,,,,,108.3,0.3,110,0.5
1985_10,605.3,2466.8,,,,7.99,,,,,,108.7,0.4,110.7,0.6
1985_11,614.9,2482.5,,,,8.05,,,,,,109,0.3,111.2,0.5
1985_12,633.3,2504.6,,,,8.27,,,,,,109.3,0.3,111.3,0.1
1986_01,626.6,2511.4,,,,8.14,,,,,,109.6,0.3,111.6,0.3
1986_02,612.8,2502.6,,,,7.86,,,,,,109.3,-0.3,111.9,0.3
1986_03,624.3,2528.1,,,,7.48,,,,,,108.8,-0.5,112.3,0.4
1986_04,647,2565.4,,,,6.99,,,,,,108.6,-0.2,112.7,0.4
1986_05,645.7,2571.9,,,,6.85,,,,,,108.9,0.3,112.9,0.2
1986_06,662.8,2606.1,,,,6.92,,,,,,109.5,0.6,113.1,0.2
1986_07,673.4,2633.3,,,,6.56,,,,,,109.5,0,113.5,0.4
1986_08,678.4,2646.7,,,,6.17,,,,,,109.7,0.2,113.8,0.3
1986_09,684.5,2662.8,,,,5.89,,,,,,110.2,0.5,114.5,0.6
1986_10,692.2,2685.8,,,,5.85,,,,,,110.3,0.1,115.1,0.5
1986_11,708.8,2706.4,,,,6.04,,,,,,110.4,0.1,115.4,0.3
1986_12,739.8,2741.9,,,,6.91,,,,,,110.5,0.1,115.5,0.1
1987_01,737.1,2754.6,,,,6.43,,,,,,111.2,0.6,115.8,0.3
1987_02,717.1,2736.3,,,,6.1,,,,,,111.6,0.4,116.1,0.3
1987_03,723.1,2749.1,,,,6.13,,,,,,112.1,0.4,116.8,0.6
1987_04,752,2780.3,,,,6.37,,,,,,112.7,0.5,117.4,0.5
1987_05,739.3,2761.2,,,,6.85,,,,,,113.1,0.4,117.6,0.2
1987_06,743.8,2774.9,,,,6.73,,,,,,113.5,0.4,117.7,0.1
1987_07,746.2,2786.7,,,,6.58,,,,,,113.8,0.3,118,0.3
1987_08,744.2,2789,,,,6.73,,,,,,114.4,0.5,118.6,0.5
1987_09,744.5,2795,,,,7.22,,,,,,115,0.5,119.4,0.7
1987_10,753.2,2813.2,,,,7.29,,,,,,115.3,0.3,120.1,0.6
1987_11,755.5,2824.1,,,,6.69,,,,,,115.4,0.1,120.5,0.3
1987_12,765.4,2840.8,,,,6.77,,,,,,115.4,0,120.4,-0.1
1988_01,764.2,2859.6,,,,6.83,,,,,,115.7,0.3,120.8,0.3
1988_02,744.5,2861.2,,,,6.58,,,,,,116,0.3,121.1,0.2
1988_03,751.6,2889,,,,6.58,,,,,,116.5,0.4,121.9,0.7
1988_04,777.9,2927.7,,,,6.87,,,,,,117.1,0.5,122.4,0.4
1988_05,763.4,2913.2,,,,7.09,,,,,,117.5,0.3,122.7,0.2
1988_06,778.5,2937.5,,,,7.51,,,,,,118,0.4,123,0.2
1988_07,785.5,2955.5,,,,7.75,,,,,,118.5,0.4,123.3,0.2
1988_08,781,2952.3,,,,8.01,,,,,,119,0.4,123.8,0.4
1988_09,779.7,2952.5,,,,8.19,,,,,,119.8,0.7,124.7,0.7
1988_10,780.8,2964.5,,,,8.3,,,,,,120.2,0.3,125.5,0.6
1988_11,786.9,2985.2,,,,8.35,,,,,,120.3,0.1,125.8,0.2
1988_12,803.1,3003,,,,8.76,,,,,,120.5,0.2,126,0.2
1989_01,792.1,3001.3,,,,9.12,,,,,,121.1,0.5,126.4,0.3
1989_02,771.6,2984.9,,,,9.36,,,,,,121.6,0.4,126.9,0.4
1989_03,774.6,3001.4,,,,9.85,,,,,,122.3,0.6,127.6,0.6
1989_04,790.2,3025.5,,,,9.84,,,,,,123.1,0.7,128,0.3
1989_05,766.1,2998.3,,,,9.81,,,,,,123.8,0.6,128.3,0.2
1989_06,772.8,3024.9,,,,9.53,,,,,,124.1,0.2,128.5,0.2
1989_07,780.7,3057.9,,,,9.24,,,,,,124.4,0.2,129,0.4
1989_08,776.5,3073.3,,,,8.99,,,,,,124.6,0.2,129.3,0.2
1989_09,777.7,3088.5,,,,9.02,,,,,,125,0.3,130,0.5
1989_10,783.2,3111.5,,,,8.84,,,,,,125.6,0.5,130.9,0.7
1989_11,790.2,3138,,,,8.55,,,,,,125.9,0.2,131.3,0.3
1989_12,810.6,3167.5,,,,8.45,,,,,,126.1,0.2,131.5,0.2
1990_01,800.7,3172.2,,,,8.23,,,,,,127.4,1,132,0.4
1990_02,786.7,3172.3,,,,8.24,,,,,,128,0.5,132.8,0.6
1990_03,794.5,3194.3,,,,8.28,,,,,,128.7,0.5,133.9,0.8
1990_04,816.2,3221.3,,,,8.26,,,,,,128.9,0.2,134.2,0.2
1990_05,795.5,3188.1,,,,8.18,,,,,,129.2,0.2,134.4,0.1
1990_06,809,3212.1,,,,8.29,,,,,,129.9,0.5,134.8,0.3
1990_07,811,3225.7,,,,8.15,,,,,,130.4,0.4,135.5,0.5
1990_08,812.7,3239.8,,,,8.13,,,,,,131.6,0.9,136.4,0.7
1990_09,817.1,3250.1,,,,8.2,,,,,,132.7,0.8,137.2,0.6
1990_10,816.1,3254.8,,,,8.11,,,,,,133.5,0.6,137.8,0.4
1990_11,824.6,3266.3,,,,7.81,,,,,,133.8,0.2,138.2,0.3
1990_12,842.7,3286,,,,7.31,,,,,,133.8,0,138.3,0.1
1991_01,831.7,3289.9,,,,6.91,,,,,,134.6,0.6,139.4,0.8
1991_02,822.1,3296.7,,,,6.25,,,,,,134.8,0.1,140.3,0.6
1991_03,833.7,3327.6,,,,6.12,,,,,,135,0.1,140.9,0.4
1991_04,851.9,3349.6,,,,5.91,,,,,,135.2,0.1,141.1,0.1
1991_05,840.3,3330.3,,,,5.78,,,,,,135.6,0.3,141.3,0.1
1991_06,856.7,3349.7,,,,5.9,,,,,,136,0.3,141.5,0.1
1991_07,860.9,3354.2,,,,5.82,,,,,,136.2,0.1,142,0.4
1991_08,863.2,3351.1,,,,5.66,,,,,,136.6,0.3,142.7,0.5
1991_09,865.4,3347.2,,,,5.45,,,,,,137.2,0.4,143.4,0.5
1991_10,874,3353.4,,,,5.21,,,,,,137.4,0.1,143.9,0.3
1991_11,892.3,3370.7,,,,4.81,,,,,,137.8,0.3,144.4,0.3
1991_12,915.6,3385.8,,,,4.43,,,,,,137.9,0.1,144.4,0
1992_01,916.4,3382.3,52277,50251,-2026,4.03,,,,,,138.1,0.1,144.9,0.3
1992_02,915.1,3389,52513,51682,-831,4.06,,,,,,138.6,0.4,145.6,0.5
